iter	Passed	Remaining
546	3147	880
547	3152	874
548	3157	868
549	3163	862
550	3168	856
551	3174	851
552	3180	845
553	3185	839
554	3190	833
555	3196	827
556	3202	822
557	3207	816
558	3213	810
559	3218	804
560	3224	798
561	3229	793
562	3235	787
563	3241	781
564	3246	775
565	3252	769
566	3257	764
567	3263	758
568	3270	752
569	3275	747
570	3281	741
571	3287	735
572	3292	729
573	3299	724
574	3305	718
575	3311	712
576	3316	707
577	3322	701
578	3328	695
579	3334	689
580	3339	684
581	3345	678
582	3351	672
583	3356	666
584	3363	661
585	3368	655
586	3374	649
587	3379	643
588	3385	637
589	3391	632
590	3396	626
591	3402	620
592	3408	614
593	3413	609
594	3419	603
595	3425	597
596	3430	591
597	3436	586
598	3441	580
599	3447	574
600	3453	568
601	3459	563
602	3464	557
603	3469	551
604	3476	545
605	3481	540
606	3487	534
607	3493	528
608	3498	522
609	3504	516
610	3509	511
611	3515	505
612	3520	499
613	3526	493
614	3531	488
615	3536	482
616	3543	476
617	3548	470
618	3554	465
619	3560	459
620	3565	453
621	3570	447
622	3577	442
623	3582	436
624	3588	430
625	3593	424
626	3600	419
627	3606	413
628	3611	407
629	3616	401
630	3622	396
631	3627	390
632	3632	384
633	3638	378
634	3643	372
635	3649	367
636	3655	361
637	3661	355
638	3666	350
639	3672	344
640	3677	338
641	3683	332
642	3690	327
643	3695	321
644	3701	315
645	3706	309
646	3711	304
647	3716	298
648	3721	292
649	3727	286
650	3733	280
651	3738	275
652	3744	269
653	3749	263
654	3755	258
655	3761	252
656	3766	246
657	3772	240
658	3777	235
659	3783	229
660	3788	223
661	3794	217
662	3800	212
663	3805	206
664	3810	200
665	3816	194
666	3821	189
667	3826	183
668	3832	177
669	3838	171
670	3843	166
671	3849	160
672	3854	154
673	3859	148
674	3866	143
675	3872	137
676	3877	131
677	3883	126
678	3888	120
679	3893	114
680	3898	108
681	3903	103
682	3908	97
683	3913	91
684	3919	85
685	3924	80
686	3930	74
687	3935	68
688	3940	62
689	3946	57
690	3951	51
691	3957	45
692	3963	40
693	3968	34
694	3974	28
695	3979	22
696	3985	17
697	3991	11
698	3997	5
699	4002	0
